data,infetti
02/03/20,13
03/03/20,19
04/03/20,38
05/03/20,61
06/03/20,79
07/03/20,113
08/03/20,166
09/03/20,208
10/03/20,264
11/03/20,320
12/03/20,364
13/03/20,470
14/03/20,630
15/03/20,781
16/03/20,866
17/03/20,1053
18/03/20,1330
19/03/20,1482
20/03/20, 1793
21/03/20, 2012
22/03/20, 2277
23/03/20, 2461
24/03/20,  2699
